Occupancy,PIR,CO2_Level,WiFi_Devices,Radio_RSSI,Door_Open,Image_People_Count
0,0,424.1170441523609,0,-75.7222744934818,0,0
0,0,421.32396440155725,0,-71.3932989279264,0,0
0,0,417.85836046497786,0,-73.57770276501898,1,0
0,0,413.8156096996333,0,-81.18176792392842,0,0
0,0,410.8647035976517,0,-82.65246232080939,0,0
0,0,406.2448949643346,0,-81.54976475403593,0,0
0,0,404.33622511566267,0,-71.8079758940919,0,0
0,0,403.1131785652695,0,-77.36672230434175,0,0
0,0,400.9388182137633,0,-72.59886872974158,0,0
0,0,400.0,0,-86.5984177561145,0,0
0,0,400.0,0,-89.68957950518812,0,0
0,0,400.0,0,-75.30538898975225,0,0
0,0,400.0,0,-88.48686413313843,0,0
0,0,400.0,0,-83.9191178385397,0,0
0,0,400.0,0,-76.71089027040455,0,0
0,0,400.0,0,-79.10545523864839,0,0
0,0,400.0,0,-78.61956516236057,0,0
0,0,400.0,0,-75.43125992181467,0,0
1,1,400.0,1,-68.61037134077985,0,1
0,0,400.0,0,-84.66196398550684,0,0
0,0,400.0,0,-80.90017269133152,0,0
0,0,400.0,0,-73.74767482188237,0,0
1,1,400.0,3,-58.44401035056951,0,5
0,0,400.0,0,-76.02288929052148,0,0
1,1,400.0,1,-60.65604335437969,0,0
0,0,400.0,0,-84.5953091552628,0,0
0,0,400.0,0,-88.92862231456292,0,0
1,0,400.0,5,-76.84076848675265,1,1
1,1,400.0,2,-60.35899672553207,1,2
0,0,400.0,0,-75.80335251969807,0,0
0,0,400.0,0,-79.93506136017132,0,0
0,0,400.0,0,-81.71614187517018,0,0
0,0,400.0,0,-88.75283621777942,1,0
0,0,400.0,0,-70.56816852334833,0,0
1,1,400.0,3,-57.11548496242802,0,4
0,0,400.0,0,-85.28361440932427,0,0
1,1,400.0,1,-61.582366023342544,0,2
0,0,400.0,0,-74.32988778238834,1,0
0,0,400.0,0,-86.91672890548064,0,0
1,0,400.0,3,-87.2572214209594,0,2
0,0,400.0,0,-76.31393743372473,0,0
0,0,400.0,0,-76.38772983104762,0,0
1,0,400.0,3,-79.62646986539801,0,3
0,0,400.0,0,-86.14508502532054,0,0
1,1,400.0,3,-60.39826977671082,0,3
0,0,400.0,0,-77.34222027829654,0,0
0,0,400.0,0,-89.56456993103036,0,0
1,1,400.0,3,-54.73391992611974,0,2
1,0,400.0,5,-71.50245055561793,0,3
0,0,400.0,0,-89.98080506136667,0,0
1,0,400.0,3,-81.09234439285963,0,1
0,0,400.0,0,-82.95653817545406,0,0
0,0,400.0,0,-86.49286918776095,0,0
0,0,400.0,0,-87.1076347712104,0,0
1,0,400.0,2,-83.51709570111719,0,3
0,0,400.0,0,-79.34579061986874,1,0
0,0,400.0,0,-88.94117206717046,0,0
0,0,400.0,0,-70.32581259796073,0,0
0,0,400.0,0,-78.89992564109441,0,0
1,0,400.0,4,-77.5720850358381,0,2
0,0,400.0,0,-83.97596918158908,0,0
1,1,400.0,3,-50.77309166248355,0,2
0,0,400.0,0,-72.90646698594622,0,0
1,0,400.0,3,-70.01817095769576,1,2
0,0,400.0,0,-75.60218387563052,0,0
1,0,400.0,4,-86.05029400653261,0,4
0,0,400.0,0,-87.17356098242085,0,0
0,0,400.0,0,-83.93897868739721,0,0
0,0,400.0,0,-70.88748414808624,0,0
1,0,400.0,2,-80.41764598809016,0,4
0,0,400.0,0,-72.15549126094362,0,0
0,0,400.0,0,-81.22066257215789,0,0
0,0,400.0,0,-79.26231859973382,0,0
1,0,400.0,7,-71.83413632087331,0,1
1,1,400.0,3,-57.51681320682411,0,1
1,1,400.0,3,-51.09466340013985,0,4
0,0,400.0,0,-73.99100433697211,0,0
0,0,400.0,0,-87.79739337520604,0,0
0,0,400.0,0,-77.51116355400784,1,0
1,1,400.0,3,-67.54160038346964,0,0
0,0,400.0,0,-79.38445815908766,1,0
0,0,400.0,0,-81.51511604503034,0,0
0,0,400.0,0,-84.56408817069405,1,0
1,0,400.0,4,-78.77253185570564,1,3
0,0,400.0,0,-76.57089563313292,0,0
1,0,400.0,5,-72.01429546752166,0,3
1,0,400.0,4,-85.08431890188511,0,3
0,0,400.0,0,-78.12620016938665,0,0
1,0,400.0,3,-79.59893824610674,0,2
0,0,400.0,0,-85.83823676522505,0,0
1,1,400.0,4,-69.09035687437063,0,2
1,1,402.0621371222312,1,-55.11281953666856,0,3
0,0,400.0,0,-75.9449767001212,0,0
0,0,400.0,0,-73.20577223883532,1,0
0,0,400.0,0,-71.43767214992832,0,0
0,0,400.0,0,-81.79683848857569,0,0
0,0,400.0,0,-71.83424261084903,0,0
1,1,400.0,2,-66.66316583793116,0,4
0,0,400.0,0,-78.96687635440146,0,0
1,1,400.0,1,-69.90582495766898,0,4
0,0,400.0,0,-78.0162841011803,0,0
1,0,400.0,3,-78.06840901971024,0,0
0,0,400.0,0,-75.66844688433034,0,0
0,0,400.0,0,-78.17962558580203,0,0
0,0,400.0,0,-78.8806280069512,0,0
1,1,400.0,5,-51.27316622843087,0,5
0,0,400.0,0,-81.37257117336421,0,0
1,0,400.0,2,-84.864258292602,0,3
1,1,401.31273184259095,2,-67.16806560978273,0,0
0,0,400.0,0,-79.86344267328592,0,0
0,0,400.0,0,-89.89696489247098,0,0
0,0,400.0,0,-73.637988912389,0,0
0,0,400.0,0,-74.26363918978493,0,0
1,1,400.0,5,-53.12861751070598,0,2
0,0,400.0,0,-82.57958134639296,1,0
0,0,400.0,0,-86.6991467645812,0,0
1,0,405.5888670508359,3,-71.91587927541782,0,3
0,0,401.3734098594563,0,-71.95432419581988,0,0
0,0,400.0,0,-81.1096675101199,0,0
1,0,409.4642064029578,7,-74.86501847818394,0,2
0,0,404.863402993325,0,-75.14086980044097,0,0
1,1,415.86709209272493,4,-63.46492326141576,0,2
1,0,424.60086822616785,2,-88.21914613695392,0,1
0,0,421.043594222105,0,-72.21529323256784,0,0
0,0,418.084988033299,0,-77.89349445803792,0,0
0,0,414.90138252928756,0,-73.43595987179441,0,0
0,0,411.16893907421064,0,-70.16538956914975,0,0
1,1,414.9645085119207,1,-57.73703770879919,1,3
0,0,412.646182819916,0,-80.63682145827471,0,0
0,0,407.78420673319647,0,-80.81130141566328,0,0
0,0,404.4080603878954,0,-74.68011743895472,0,0
0,0,401.51505668489267,0,-81.30629119946605,0,0
0,0,400.0,0,-72.63925573524847,0,0
1,0,403.8052046184131,4,-78.65710817301905,0,6
0,0,400.0,0,-75.2188976965909,0,0
0,0,400.0,0,-81.54429352391274,0,0
0,0,400.0,0,-80.9795459595005,1,0
0,0,400.0,0,-82.36119386009446,0,0
0,0,400.0,0,-80.89009243265325,0,0
1,0,400.0,2,-86.70080773108718,0,2
0,0,400.0,0,-84.15729928581624,0,0
0,0,400.0,0,-76.67332373796513,0,0
0,0,400.0,0,-82.7550945336221,0,0
1,0,400.0,3,-80.16016100055734,0,1
0,0,400.0,0,-81.91853709339644,0,0
0,0,400.0,0,-89.01220784204459,0,0
0,0,400.0,0,-80.02875143019139,0,0
1,1,400.0,1,-52.8189774502775,0,1
1,0,400.0,1,-78.40034776048576,0,3
0,0,400.0,0,-83.9778943234686,0,0
0,0,400.0,0,-73.49563794350499,0,0
1,0,400.0127880235412,1,-89.67491055884604,1,7
0,0,400.0,0,-86.42942149087179,1,0
1,1,400.0,1,-59.835787090327806,0,2
1,0,409.2709805899306,5,-75.23424289874765,0,3
0,0,407.6289873063334,0,-79.72707487651684,0,0
1,1,415.4266761623683,3,-55.04177955157632,0,2
0,0,414.3026839515421,0,-87.02146439136877,0,0
0,0,409.5667232778916,0,-86.08341581495095,0,0
1,1,419.5738644631105,0,-50.30251369833404,0,1
1,0,427.4011905578142,2,-89.20038629706816,0,7
1,1,429.2032589259083,4,-66.51419757530506,0,1
1,0,437.4344523715826,1,-73.91776676603655,0,2
0,0,433.85813260655823,0,-76.07576407932072,0,0
0,0,430.69786116481913,0,-71.38545719242252,0,0
0,0,426.9918245308524,0,-84.97385493573786,0,0
1,1,433.03617706287537,2,-50.134107947174165,0,0
1,1,444.3658820903487,2,-55.012768701480915,0,3
0,0,441.9420637635707,0,-71.96507314369168,0,0
0,0,438.95137071023044,0,-78.49997713089144,0,0
1,1,448.1122176983345,4,-66.20382437754317,0,1
0,0,445.98795627555285,0,-72.35657165099303,0,0
0,0,444.2758712456129,0,-70.64974104061753,0,0
1,0,451.5722993864958,3,-81.17394954320352,0,1
0,0,446.93298001379566,0,-88.02743688165029,0,0
0,0,442.36461902430597,0,-73.14812032459176,0,0
1,0,446.2289899295338,3,-81.0417904204441,0,7
0,0,442.7170120923654,0,-86.33958846733584,0,0
0,0,440.83644766839984,0,-72.78916033683491,0,0
0,0,437.828731271932,0,-83.05789357602413,0,0
1,1,449.13276188008916,4,-64.8236443748706,0,1
0,0,447.12587848018995,0,-86.68170600661061,0,0
0,0,444.2957110173742,0,-83.05983215222221,0,0
0,0,442.89318093822925,0,-79.64589118940309,0,0
0,0,441.0803483331684,0,-80.01544153570518,0,0
0,0,439.3047127894245,0,-85.90024880686519,0,0
0,0,438.07831001367435,0,-83.11713759835527,0,0
1,0,440.9685682586813,4,-79.96781561034557,0,0
0,0,436.0883799831687,0,-80.19972883636449,0,0
0,0,433.69734125173454,0,-89.02418562947791,0,0
1,0,437.77444815110215,0,-82.74139403220333,0,2
0,0,433.22496741788433,0,-77.2467421581704,0,0
0,0,429.63891128250583,0,-78.5973446256275,0,0
0,0,425.0758422847409,0,-72.59351385306914,0,0
0,0,420.1442142655687,0,-83.14629927618357,0,0
0,0,416.59883981934195,0,-75.74848684047683,0,0
0,0,413.7007634414319,0,-83.97971916585934,0,0
1,0,419.42745815894,3,-75.03670826287446,0,2
0,0,416.3905393677463,0,-71.32477207695611,0,0
0,0,414.14192067071133,0,-77.10761844835268,0,0
0,0,412.12680771925665,0,-75.44285946521052,0,0
0,0,410.69086445122997,0,-85.24019296987977,1,0
1,0,417.57711407104665,2,-75.45488429738825,0,2
1,0,424.1292695893351,0,-83.65627195777031,0,2
0,0,422.26726390028676,0,-80.43753477627189,0,0
0,0,420.1871907281979,0,-75.9575657714137,0,0
0,0,417.89677829013925,0,-76.36092340508688,0,0
0,0,413.4407440259505,0,-72.21105982043754,0,0
1,1,416.1227683000793,6,-58.61166611365036,0,0
1,1,427.1700104951919,2,-57.02862716783961,0,2
0,0,424.4975013523154,0,-89.95065757689355,0,0
1,0,433.9346239168465,2,-80.57064550465667,0,6
0,0,431.07202205421106,0,-80.35201339958253,0,0
0,0,426.93617471127686,0,-81.93525806216067,0,0
0,0,425.2385694913088,0,-72.44815612184567,0,0
0,0,421.2198047121729,0,-76.52264079204394,0,0
0,0,417.49523689532083,0,-89.66606078323979,0,0
0,0,412.63067095696596,0,-73.37817454479622,0,0
0,0,411.08541671680683,0,-81.97135191442054,0,0
0,0,407.35659935850725,0,-71.94879680157297,0,0
1,1,417.05926592200603,1,-66.1597506453577,0,1
1,0,425.0212988388084,0,-72.9230595066928,0,1
0,0,422.5410765655223,0,-72.31911265397115,0,0
0,0,420.6618462315425,0,-78.80694626973144,0,0
0,0,415.99203194398416,0,-85.51160011197595,0,0
0,0,411.2982529975248,0,-84.07576956527191,0,0
0,0,407.08923263136137,0,-70.08052589675317,0,0
0,0,404.98617432204355,0,-84.7185474135036,0,0
0,0,402.2765362870983,0,-72.6427691840351,0,0
0,0,400.15837445313724,0,-75.20340142653487,0,0
1,0,402.6163923271196,1,-88.37981391869751,0,3
1,0,414.82558469612457,4,-79.065142660254,0,4
0,0,412.4854044194058,0,-87.72381057748198,0,0
0,0,407.85614979751614,0,-79.73293869833755,0,0
1,1,415.42184403326286,0,-51.187926251685965,0,0
0,0,414.2527396792878,0,-82.157566938352,0,0
1,0,422.20422378910735,7,-84.74045700268194,0,1
1,0,431.6603795761602,2,-72.02843782769709,0,4
0,0,427.8370845010617,0,-79.34752410094902,0,0
0,0,423.008407757636,0,-85.59848493204625,0,0
0,0,418.65968323847426,0,-78.48056656159255,0,0
0,0,416.6068128150059,0,-89.7233668224494,0,0
0,0,412.888191022169,0,-76.81100141815745,0,0
0,0,410.11486505174963,0,-73.80571264465858,0,0
0,0,408.8177793684233,0,-73.25403161605816,0,0
0,0,406.66388698360106,0,-84.96987879715776,0,0
1,0,412.39235202495956,4,-87.51158448063399,0,3
0,0,407.9598434511094,0,-83.40375528297086,0,0
1,0,415.5005529509962,2,-88.95690145923722,0,0
1,0,421.7594068397898,3,-82.5976813937665,1,1
0,0,420.3018370776455,0,-84.01596278225257,0,0
0,0,416.574776783514,0,-70.75374236887986,0,0
1,0,424.4822500599482,4,-77.47741628966241,0,3
1,1,432.56339446885187,4,-63.18531281262399,0,2
1,0,433.6796684452449,4,-79.71625447202611,0,0
1,0,442.10026341221516,1,-84.59357799430028,0,4
1,1,449.83143124659614,4,-64.9085685978042,0,1
0,0,445.7668965810461,0,-82.24943904374672,0,0
0,0,443.7999606340076,0,-89.6855833627958,0,0
1,0,457.43324804450606,3,-83.03475296864774,0,2
0,0,453.4471714933353,0,-79.36717790184017,0,0
0,0,451.96951120895824,0,-73.83788206764115,0,0
1,0,459.0261042388061,7,-78.75877107222175,0,3
0,0,455.0890929953085,0,-71.5224795632466,0,0
0,0,450.90674569445565,0,-78.80866687758765,0,0
1,0,461.46713574837645,4,-79.68534069472028,0,1
0,0,459.6871626828043,0,-89.04330205800929,0,0
0,0,458.59663790391267,0,-70.73822214585809,0,0
0,0,455.25480542906314,0,-86.70763519288302,0,0
0,0,453.4263601296047,0,-80.98270680237431,0,0
0,0,452.20143425476795,0,-72.42190878396944,0,0
1,0,463.42592012587187,5,-79.06642289314509,0,0
0,0,458.5921863147765,0,-73.20170613791055,0,0
0,0,456.88455663236766,0,-70.95919307475985,0,0
0,0,452.1749924229682,0,-70.17114741729813,0,0
0,0,448.83406147550835,0,-75.6881782010318,0,0
1,0,455.2585614536622,2,-88.05448093537734,0,1
0,0,454.1480399378862,0,-84.99986667420949,0,0
0,0,449.17366013848664,0,-81.88677101292738,0,0
1,0,459.0446261326419,1,-85.41631595480992,0,1
1,1,468.1633596060306,2,-58.31293716671942,0,1
0,0,464.6443765809106,0,-78.47786886830676,1,0
1,1,472.7487234205787,2,-58.125181694985194,0,1
1,0,481.27571310916585,5,-84.4020444350219,0,1
0,0,479.76222197448004,0,-75.75245244748848,0,0
0,0,476.64431840070137,0,-71.67301673425496,0,0
0,0,473.9273103652363,0,-72.68739378885438,0,0
0,0,472.4097281573746,0,-81.46424561796204,0,0
0,0,470.35610901647544,0,-84.05726557406894,0,0
1,0,474.7558530959541,2,-82.63634526159258,0,1
0,0,473.72230176021566,0,-76.76181097924473,0,0
1,0,481.7015392500373,2,-70.23165073124979,0,4
0,0,478.4481636064888,0,-74.26794940303729,0,0
0,0,476.5103290171583,0,-83.7349790563268,0,0
0,0,474.53398623330884,0,-73.53744361860993,0,0
0,0,472.85596940597543,0,-74.387220603975,0,0
0,0,470.1008440281093,0,-86.27401733998538,0,0
1,0,480.5801689795919,2,-73.61612685704989,0,1
0,0,476.39806352673435,0,-73.94024379400213,0,0
0,0,471.7398462512487,0,-78.1418133257686,0,0
0,0,469.2164393866263,0,-86.45228637317678,0,0
0,0,465.1680510028808,0,-83.9600645949813,0,0
1,1,468.54695511445095,0,-61.20374077913924,0,1
0,0,463.6800402834424,0,-86.47577736188599,1,0
0,0,461.3284963436572,0,-87.56564016777719,0,0
0,0,458.0891720213844,0,-76.05548709105875,0,0
0,0,453.5496931394022,0,-78.35952529373182,0,0
0,0,451.69466499235074,0,-80.74558351016768,1,0
1,1,460.4896354931364,6,-56.502002911966095,0,1
0,0,458.2487522524551,0,-71.51773870766799,0,0
0,0,455.0311037091164,0,-73.37137954731321,0,0
0,0,450.9324973902253,0,-71.15334548881069,0,0
0,0,447.6635817754937,0,-75.57172034650071,0,0
0,0,443.50548163718923,0,-76.44445122959087,0,0
0,0,438.9218710111695,0,-77.90839313884459,0,0
1,0,450.1439251793073,3,-81.20040209395593,0,2
1,1,457.39178931621376,4,-65.85745692282245,1,3
0,0,452.453145493802,0,-80.64897118653558,0,0
1,1,459.51532095938194,3,-52.67451129004705,0,0
0,0,454.8130288544137,0,-84.45939624476756,0,0
0,0,453.1757807593196,0,-73.63781269348426,0,0
0,0,450.85741670765776,0,-82.27714650008365,0,0
0,0,448.90607628045257,0,-87.05934029594718,0,0
1,0,453.4157179570973,1,-78.54124188020998,0,2
0,0,451.34738068253824,0,-77.37779289186206,0,0
1,0,456.9163607934539,4,-74.27155171013769,0,0
0,0,452.0546062415105,0,-83.12989049067238,0,0
0,0,448.68643629289295,0,-87.60447120068783,0,0
0,0,446.80330475282375,0,-83.27314336474305,0,0
0,0,443.05112040530713,0,-80.33344822734601,0,0
0,0,438.8145581830082,0,-86.6997870184409,0,0
0,0,435.30646963324546,0,-87.29221179329711,0,0
0,0,430.64651733989206,0,-87.633356685917,0,0
0,0,427.82199572405113,0,-82.24512144042433,0,0
0,0,423.84251794087464,0,-77.82558392236177,0,0
0,0,422.70365372955024,0,-72.52069967530886,0,0
0,0,419.90638204552204,0,-70.93923644202167,0,0
0,0,418.8619995543859,0,-74.55871637259969,0,0
0,0,415.11558749320295,0,-72.07265832988708,0,0
0,0,412.9715199903163,0,-89.77098491852202,0,0
0,0,411.4869745322012,0,-72.97072240937872,0,0
1,0,415.48917013676987,3,-89.05916576814286,0,1
1,1,422.2746258874944,1,-60.175010341947996,0,2
1,0,427.3650920818555,2,-89.62489933780024,0,2
0,0,424.13337632469404,0,-88.25083110188183,0,0
1,0,432.1257286497162,3,-76.75274992366661,0,3
0,0,430.3802358649008,0,-77.14621294230264,0,0
1,0,439.72059285393414,3,-79.53967040205045,0,3
1,0,448.5659688499529,1,-73.85048020168179,0,4
1,0,461.0670322836028,3,-74.36797332084731,0,0
0,0,458.02416031874384,0,-79.8567232848911,0,0
0,0,454.2250074751362,0,-78.60864771851756,0,0
0,0,452.70607089209295,0,-76.74700202543256,0,0
0,0,450.1822676087571,0,-89.94768063565255,0,0
1,0,460.58063280419765,5,-88.36851765136825,0,1
0,0,459.57928968814366,0,-88.08322715089894,0,0
0,0,455.7422439636603,0,-83.23518513076283,0,0
0,0,452.61903622081354,0,-79.96868039705892,0,0
0,0,449.1195916496905,0,-73.03039229996455,0,0
1,0,459.5045358722758,1,-79.93508988670467,0,2
0,0,454.8480474591124,0,-85.45956532913964,0,0
1,0,463.3631305915373,2,-86.84750870011207,0,3
0,0,459.4214176746123,0,-80.34816676602775,0,0
0,0,454.7839798480122,0,-84.64052409829684,1,0
0,0,453.16914601347924,0,-73.75927116486076,0,0
0,0,448.26057169487586,0,-87.12082844907324,0,0
0,0,443.46778440553925,0,-77.49541489317075,0,0
0,0,438.9889191561123,0,-75.7297478173719,0,0
0,0,437.5273050592539,0,-84.10479516385101,0,0
1,1,443.267232541668,3,-65.63658045734648,0,1
0,0,441.47663827551645,0,-84.23203451524071,1,0
0,0,439.57866237620806,0,-84.78234445677232,0,0
1,1,451.1158228064204,2,-58.992349369992496,0,4
1,0,456.5504471157054,1,-72.6162387893998,0,3
1,1,458.65046941678406,4,-60.371152193262134,0,0
0,0,457.47715708692147,0,-71.36158960721653,0,0
1,0,468.04570277005206,3,-76.82384037133112,0,3
1,1,471.79885987129677,4,-52.33727221992565,0,1
0,0,469.50272925430465,0,-84.5675382009569,0,0
1,0,474.0812786894418,1,-70.3517334592115,0,1
0,0,470.9532524461935,0,-71.71062992801771,0,0
0,0,469.63051016817855,0,-80.98060844887038,0,0
0,0,467.1890437501276,0,-84.92971573980184,0,0
0,0,465.844889306381,0,-84.42149464314657,0,0
0,0,463.81971132932335,0,-78.06108933772558,0,0
0,0,461.892687366484,0,-84.36108928573108,0,0
0,0,460.79989476336584,0,-71.7826236474598,0,0
0,0,458.61770717217877,0,-83.6032383283091,0,0
0,0,456.8976111070128,0,-75.09033731124559,0,0
0,0,454.99468191572095,0,-79.03340086371269,0,0
1,1,466.6113621015038,2,-51.52939779627248,0,2
0,0,462.623379617425,0,-78.30407027593101,1,0
